Metadata
    Sounding ID                                  	d9fbdf73-0b92-4009-ab49-f34d14dcb16a
    Release point latitude                       	33.298092°S
    Release point longitude                      	153.015198°E
    Release point height from sea level          	4 m
    Balloon release date and time                	2023-10-12T05:36:14
    Balloon release time                         	05:36:14
    Balloon release date                         	12/10/23
    Surface pressure                             	1010.79 hPa
    Surface temperature                          	21.90 °C
    Surface relative humidity                    	79.40 %
    Surface wind speed                           	28.00 m/s
    Surface wind direction                       	24.00°
    Sonde type                                   	RS41-SG
    Sonde serial number                          	V1030502
    System trademark and model                   	MW41
    Software version                             	MW41 2.4.0
    Sonde software version                       	2.2.15
    Comments                                     	
    STD level heights                            	96, 773, 1496, 3108, 5754, 7404, 9408, 10609, 12041, 13878, 16444, 18679, 20794, 24068, 26682
    P correction (Pref - P)                      	/////
    U correction (Uref1 - U1)                    	0.07 %Rh
    T difference (Tu - T)                        	0.02 °C 
    T in-built check air temperature             	22.93 °C
    Tu temperature                               	22.95 °C
    RS41 calculation version                     	1.7
    Uref1 humidity                               	0.00 %Rh
    Height and pressure in messages is based on  	GPS
    Station name                                 	VLMJ_YMC
    Reason for termination                       	IncreasingPressure
    Terminating altitude                         	27147 m
    Average ascent rate                          	5.9 m/s
    T difference (Tu - T)                        	0.02 °C 
    P correction (Pref - P)                      	/////
    U correction (Uref1 - U1)                    	0.07 %Rh
    Tracked satellite average count              	11.5
    Surface pressure                             	1010.00 hPa
    Surface temperature                          	21.90 °C
    Surface humidity                             	79.40 %Rh
    Surface wind direction                       	24.00°
    Surface wind speed                           	28.00 m/s
    STD level heights                            	96, 773, 1496, 3108, 5754, 7404, 9408, 10609, 12041, 13878, 16444, 18679, 20794, 24068, 26682
    T temperature                                	22.93 °C
    P pressure                                   	/////
    Ground check device                          	RI41
    Ground check device software version         	2.04
    Pref pressure                                	/////
    Tref temperature                             	/////
    Uref humidity                                	/////
    Uref1 humidity                               	0.00 %Rh
    Reason for sounding failure                  	/////
    Sounding status                              	Ok

Elapsed time,HeightMSL,      P, Temp,   RH, Dewp,  Dir,Speed,GpsHeightMSL,AscRate,     Pc,       Lat,       Lon, VirT,PotTemp,          KeyFlags
           s,        m,    hPa,   °C,    %,   °C,    °,  m/s,           m,    m/s,    hPa,         °,         °,   °C,     °C,                  
           0,        4,1010.79, 21.9,79.40, 18.2, 24.0, 28.0,           4,    0.0,1010.79,-33.298092,153.015198, 24.3,   21.0,TUdfv             
           2,       13,1009.83, 22.5,79.45, 18.7, 19.4,  9.4,          12,    5.0,1009.83,-33.307583,153.011607, 24.9,   21.6,   fv             
           3,       19,1009.02, 22.3,79.93, 18.7, 17.8,  7.9,          19,    6.6,1009.02,-33.308607,153.011246, 24.7,   21.5,   fv             
           4,       26,1008.09, 22.4,79.76, 18.7, 17.8,  8.3,          27,    6.7,1008.09,-33.308752,153.011233, 24.8,   21.7,                  
           5,       32,1007.37, 22.3,79.90, 18.6, 18.2,  9.1,          33,    5.8,1007.37,-33.308681,153.011300, 24.7,   21.6,                  
           6,       37,1006.96, 22.0,80.52, 18.5, 18.6,  9.7,          37,    4.7,1006.96,-33.308648,153.011326, 24.4,   21.4,          Pi      
           7,       41,1006.54, 21.8,81.00, 18.4, 18.8, 10.2,          41,    4.1,1006.54,-33.308673,153.011302, 24.2,   21.3,          Pi      
           8,       45,1006.12, 21.8,81.04, 18.4, 18.9, 10.6,          45,    4.4,1006.12,-33.308738,153.011236, 24.1,   21.2,                  
           9,       51,1005.35, 21.7,80.71, 18.2, 19.0, 11.0,          50,    5.4,1005.35,-33.308837,153.011135, 24.1,   21.2,                  
          10,       57,1004.59, 21.6,80.78, 18.2, 19.1, 11.5,          57,    6.5,1004.59,-33.308945,153.011029, 24.0,   21.2,                  
          11,       65,1003.94, 21.6,81.06, 18.2, 19.2, 11.9,          64,    7.5,1003.94,-33.309069,153.010939, 23.9,   21.2,                  
          12,       73,1002.95, 21.5,80.91, 18.1, 19.4, 12.3,          73,    8.3,1002.95,-33.309208,153.010866, 23.9,   21.3,                  
          13,       81,1001.54, 21.5,80.47, 18.0, 19.5, 12.7,          82,    7.7,1001.54,-33.309351,153.010799, 23.8,   21.3,                  
          14,       86,1001.10, 21.4,80.40, 17.9, 19.6, 13.0,          87,    5.3,1001.10,-33.309481,153.010736, 23.7,   21.3,                  
          16,       91,1000.71, 21.3,80.61, 17.9, 19.8, 13.6,          91,    2.7,1000.71,-33.309729,153.010597, 23.6,   21.2,                  
          17,       94,1000.36, 21.2,80.89, 17.8, 19.8, 13.9,          94,    2.4,1000.36,-33.309842,153.010534, 23.6,   21.2,          Pi      
          18,       96,1000.00, 21.2,81.01, 17.8, 19.9, 14.1,          96,    2.8,1000.00,-33.309953,153.010478, 23.5,   21.2,          Pi      
          19,      100, 999.65, 21.1,81.02, 17.7, 20.0, 14.2,          99,    3.3, 999.65,-33.310066,153.010424, 23.4,   21.1,                  
          20,      104, 999.33, 21.1,81.13, 17.7, 20.0, 14.4,         103,    4.3, 999.33,-33.310187,153.010363, 23.4,   21.1,                  
          21,      110, 998.62, 21.0,81.34, 17.7, 20.1, 14.5,         109,    5.5, 998.62,-33.310309,153.010291, 23.3,   21.1,          Pi      
          22,      116, 997.90, 21.0,81.62, 17.7, 20.1, 14.7,         116,    6.5, 997.90,-33.310434,153.010224, 23.3,   21.1,                  
          23,      123, 996.96, 20.9,81.48, 17.6, 20.1, 14.8,         123,    6.9, 996.96,-33.310563,153.010172, 23.2,   21.1,                  
          24,      129, 996.14, 20.8,80.81, 17.4, 20.2, 15.0,         130,    6.5, 996.14,-33.310702,153.010120, 23.1,   21.2,                  
          25,      135, 995.61, 20.8,80.51, 17.3, 20.2, 15.1,         135,    5.5, 995.61,-33.310839,153.010055, 23.0,   21.1,                  
          26,      140, 995.20, 20.7,80.82, 17.3, 20.2, 15.3,         140,    5.0, 995.20,-33.310969,153.009989, 23.0,   21.1,                  
          27,      145, 994.46, 20.6,81.01, 17.3, 20.2, 15.4,         145,    5.2, 994.46,-33.311098,153.009925, 22.9,   21.1,                  
          28,      151, 993.79, 20.6,81.16, 17.3, 20.1, 15.4,         151,    5.4, 993.79,-33.311231,153.009855, 22.9,   21.1,          Pi      
          29,      156, 993.12, 20.5,81.63, 17.3, 20.1, 15.5,         156,    5.4, 993.12,-33.311366,153.009784, 22.8,   21.1,                  
          30,      162, 992.71, 20.5,82.27, 17.4, 20.0, 15.6,         161,    5.4, 992.71,-33.311501,153.009717, 22.8,   21.1,                  
          31,      167, 992.00, 20.4,82.65, 17.4, 20.0, 15.6,         167,    5.8, 992.00,-33.311642,153.009647, 22.7,   21.1,                  
          32,      173, 991.07, 20.4,82.92, 17.4, 19.9, 15.7,         174,    6.0, 991.07,-33.311790,153.009573, 22.6,   21.1,                  
          33,      179, 990.64, 20.3,83.31, 17.4, 19.8, 15.7,         179,    5.6, 990.64,-33.311937,153.009509, 22.6,   21.1,                  
          34,      185, 990.03, 20.2,83.78, 17.4, 19.6, 15.8,         184,    5.5, 990.03,-33.312082,153.009454, 22.5,   21.1,                  
          35,      190, 989.32, 20.2,84.25, 17.5, 19.5, 15.8,         190,    5.8, 989.32,-33.312226,153.009397, 22.5,   21.1,          Pi      
          36,      196, 988.60, 20.1,84.70, 17.5, 19.4, 15.8,         196,    5.9, 988.60,-33.312374,153.009338, 22.4,   21.1,          Pi      
          37,      202, 987.88, 20.1,84.99, 17.5, 19.3, 15.8,         202,    5.8, 987.88,-33.312519,153.009282, 22.4,   21.1,                  
          38,      208, 987.37, 20.0,84.92, 17.4, 19.1, 15.8,         207,    5.6, 987.37,-33.312661,153.009229, 22.3,   21.1,                  
          39,      213, 986.77, 19.9,84.75, 17.3, 18.9, 15.8,         213,    5.9, 986.77,-33.312801,153.009171, 22.2,   21.1,  dfv             
          40,      220, 985.87, 19.9,84.67, 17.2, 18.7, 15.8,         220,    6.4, 985.87,-33.312939,153.009107, 22.2,   21.1,                  
          41,      226, 985.16, 19.8,84.60, 17.2, 18.6, 15.8,         226,    6.3, 985.16,-33.313072,153.009048, 22.1,   21.1,          Pi      
          42,      232, 984.46, 19.8,84.52, 17.1, 18.4, 15.8,         232,    6.2, 984.46,-33.313200,153.008992, 22.0,   21.1,                  
          43,      238, 983.89, 19.7,84.34, 17.0, 18.2, 15.8,         238,    6.0, 983.89,-33.313325,153.008937, 22.0,   21.1,                  
          44,      244, 983.13, 19.7,84.05, 16.9, 18.0, 15.7,         244,    6.0, 983.13,-33.313448,153.008885, 21.9,   21.1,                  
          45,      250, 982.44, 19.7,83.86, 16.9, 17.7, 15.7,         250,    5.9, 982.44,-33.313574,153.008835, 21.9,   21.2,                  
          46,      256, 981.83, 19.6,83.43, 16.7, 17.4, 15.6,         256,    5.8, 981.83,-33.313707,153.008785, 21.8,   21.2,                  
          47,      262, 981.17, 19.6,82.27, 16.5, 17.2, 15.6,         262,    5.8, 981.17,-33.313842,153.008730, 21.8,   21.2,TU                
          48,      268, 980.50, 19.7,79.80, 16.1, 16.9, 15.5,         268,    6.0, 980.50,-33.313977,153.008676, 21.8,   21.3,                  
          49,      274, 979.78, 19.8,75.53, 15.3, 16.6, 15.4,         274,    6.2, 979.78,-33.314115,153.008626, 21.8,   21.5,                  
          50,      280, 979.01, 19.9,68.05, 13.8, 16.3, 15.3,         280,    6.2, 979.01,-33.314258,153.008575, 21.7,   21.7,                  
          51,      286, 978.33, 20.4,56.60, 11.5, 16.1, 15.2,         286,    6.1, 978.33,-33.314408,153.008525, 21.9,   22.2,                  
          52,      293, 977.76, 21.0,46.25,  9.1, 15.8, 15.1,         292,    6.2, 977.76,-33.314566,153.008474, 22.3,   22.9,                  
          53,      299, 976.97, 21.4,40.75,  7.6, 15.5, 15.0,         299,    6.6, 976.97,-33.314727,153.008422, 22.6,   23.4, U                
          54,      306, 976.09, 21.7,37.26,  6.5, 15.3, 14.8,         306,    6.9, 976.09,-33.314880,153.008370, 22.8,   23.8,                  
          55,      313, 975.36, 22.1,34.38,  5.7, 15.0, 14.7,         313,    6.8, 975.36,-33.315023,153.008324, 23.1,   24.2,                  
          56,      319, 974.70, 22.3,33.06,  5.3, 14.8, 14.5,         319,    6.6, 974.70,-33.315156,153.008286, 23.3,   24.5,                  
          57,      326, 973.90, 22.4,32.59,  5.2, 14.6, 14.3,         326,    6.6, 973.90,-33.315283,153.008252, 23.4,   24.6,                  
          58,      332, 973.13, 22.4,31.76,  4.8, 14.4, 14.2,         333,    6.5, 973.13,-33.315406,153.008220, 23.4,   24.7,                  
          59,      339, 972.46, 22.6,30.23,  4.3, 14.2, 14.0,         339,    6.2, 972.46,-33.315525,153.008193, 23.5,   24.9,                  
          60,      345, 971.85, 22.8,28.59,  3.7, 14.0, 13.8,         345,    6.1, 971.85,-33.315642,153.008168, 23.7,   25.2,                  
          61,      351, 971.12, 22.9,27.29,  3.2, 13.9, 13.6,         351,    6.2, 971.12,-33.315756,153.008144, 23.8,   25.4,                  
          62,      357, 970.39, 23.1,26.06,  2.6, 13.7, 13.4,         357,    6.3, 970.39,-33.315866,153.008121, 23.9,   25.6,                  
          63,      364, 969.69, 23.3,24.76,  2.1, 13.7, 13.2,         364,    6.3, 969.69,-33.315974,153.008102, 24.1,   25.9,                  
          64,      370, 969.01, 23.5,24.10,  1.8, 13.6, 13.0,         370,    6.3, 969.01,-33.316084,153.008081, 24.3,   26.1,                  
          65,      376, 968.33, 23.5,24.09,  1.8, 13.5, 12.9,         376,    6.4, 968.33,-33.316194,153.008056, 24.3,   26.2,T                 
          66,      383, 967.57, 23.4,24.24,  1.9, 13.5, 12.7,         383,    6.5, 967.57,-33.316303,153.008029, 24.2,   26.2,                  
          67,      389, 966.79, 23.4,24.30,  1.9, 13.5, 12.5,         389,    6.5, 966.79,-33.316412,153.008001, 24.2,   26.2,                  
          68,      395, 966.15, 23.3,24.20,  1.8, 13.6, 12.3,         395,    6.1, 966.15,-33.316519,153.007971, 24.1,   26.2,                  
          69,      401, 965.50, 23.3,24.03,  1.6, 13.6, 12.1,         401,    5.9, 965.50,-33.316622,153.007938, 24.1,   26.3,                  
          70,      407, 964.88, 23.3,23.88,  1.6, 13.7, 11.9,         407,    6.0, 964.88,-33.316721,153.007908, 24.1,   26.3,                  
          71,      414, 964.19, 23.2,23.68,  1.4, 13.8, 11.7,         413,    6.2, 964.19,-33.316821,153.007879, 24.0,   26.4,                  
          72,      420, 963.41, 23.2,23.36,  1.2, 14.0, 11.5,         420,    6.5, 963.41,-33.316921,153.007850, 24.0,   26.4,                  
          73,      426, 962.68, 23.2,22.97,  1.0, 14.1, 11.4,         427,    6.5, 962.68,-33.317019,153.007821, 24.0,   26.4,                  
          74,      433, 962.03, 23.2,22.65,  0.8, 14.3, 11.2,         433,    6.4, 962.03,-33.317116,153.007791, 23.9,   26.5,                  
          75,      439, 961.30, 23.1,22.61,  0.7, 14.5, 11.0,         439,    6.5, 961.30,-33.317211,153.007758, 23.9,   26.5,                  
          76,      446, 960.56, 23.1,22.70,  0.7, 14.7, 10.9,         446,    6.7, 960.56,-33.317302,153.007723, 23.8,   26.5,                  
          77,      453, 959.78, 23.1,22.68,  0.7, 14.9, 10.7,         453,    6.8, 959.78,-33.317390,153.007691, 23.8,   26.6,                  
          78,      460, 959.04, 23.0,22.60,  0.6, 15.1, 10.6,         460,    6.7, 959.04,-33.317480,153.007662, 23.8,   26.6,                  
          79,      466, 958.31, 23.0,22.47,  0.5, 15.3, 10.4,         466,    6.6, 958.31,-33.317571,153.007634, 23.7,   26.6,                  
          80,      473, 957.61, 22.9,22.26,  0.3, 15.6, 10.3,         473,    6.4, 957.61,-33.317663,153.007604, 23.7,   26.7,                  
          81,      479, 956.97, 22.9,22.07,  0.2, 15.8, 10.1,         479,    6.3, 956.97,-33.317754,153.007574, 23.6,   26.7,                  
          82,      485, 956.24, 22.9,21.88,  0.0, 16.0, 10.0,         485,    6.3, 956.24,-33.317846,153.007546, 23.6,   26.7,                  
          83,      491, 955.51, 22.9,21.61, -0.2, 16.2,  9.8,         491,    6.2, 955.51,-33.317935,153.007519, 23.6,   26.8,                  
          84,      497, 954.89, 22.8,21.39, -0.3, 16.4,  9.7,         497,    5.9, 954.89,-33.318022,153.007494, 23.5,   26.8,                  
          85,      503, 954.32, 22.8,20.99, -0.6, 16.6,  9.6,         503,    5.9, 954.32,-33.318106,153.007469, 23.5,   26.8,                  
          86,      509, 953.63, 22.8,20.43, -1.0, 16.8,  9.5,         509,    6.2, 953.63,-33.318186,153.007439, 23.5,   26.9,                  
          87,      516, 952.85, 22.8,20.15, -1.2, 17.0,  9.3,         516,    6.5, 952.85,-33.318262,153.007402, 23.5,   26.9,                  
          88,      522, 952.13, 22.8,20.04, -1.3, 17.1,  9.2,         522,    6.6, 952.13,-33.318336,153.007363, 23.4,   27.0,                  
          89,      529, 951.42, 22.8,19.86, -1.4, 17.2,  9.1,         529,    6.6, 951.42,-33.318409,153.007324, 23.4,   27.0,                  
          90,      536, 950.74, 22.7,19.78, -1.5, 17.3,  9.0,         535,    6.6, 950.74,-33.318483,153.007288, 23.4,   27.0,                  
          91,      542, 950.00, 22.7,19.85, -1.5, 17.4,  8.9,         542,    6.6, 950.00,-33.318556,153.007255, 23.3,   27.0,                  
          92,      549, 949.21, 22.6,19.92, -1.5, 17.5,  8.8,         549,    6.6, 949.21,-33.318629,153.007225, 23.2,   27.0,                  
          93,      555, 948.55, 22.5,19.83, -1.6, 17.5,  8.7,         555,    6.5, 948.55,-33.318700,153.007197, 23.2,   27.0,                  
          94,      562, 947.88, 22.5,19.48, -1.9, 17.5,  8.5,         562,    6.4, 947.88,-33.318770,153.007168, 23.1,   27.1,                  
          95,      568, 947.17, 22.5,19.06, -2.2, 17.5,  8.4,         568,    6.3, 947.17,-33.318839,153.007137, 23.1,   27.1,TU                
          96,      574, 946.47, 22.5,18.86, -2.3, 17.5,  8.3,         574,    6.3, 946.47,-33.318907,153.007110, 23.1,   27.2,                  
          97,      580, 945.80, 22.4,18.83, -2.4, 17.5,  8.2,         580,    6.1, 945.80,-33.318978,153.007085, 23.0,   27.2,                  
          98,      586, 945.16, 22.4,18.84, -2.4, 17.4,  8.1,         586,    5.9, 945.16,-33.319051,153.007062, 23.0,   27.2,                  
          99,      592, 944.57, 22.4,18.85, -2.4, 17.3,  8.0,         592,    5.7, 944.57,-33.319122,153.007039, 23.0,   27.3,                  
         100,      598, 943.93, 22.3,18.87, -2.4, 17.2,  7.9,         598,    5.7, 943.93,-33.319192,153.007016, 23.0,   27.3,                  
         101,      603, 943.26, 22.3,18.89, -2.5, 17.0,  7.8,         603,    5.7, 943.26,-33.319261,153.006992, 22.9,   27.3,                  
         102,      609, 942.65, 22.2,18.91, -2.5, 16.9,  7.7,         609,    5.7, 942.65,-33.319330,153.006965, 22.8,   27.3,  d v             
         103,      615, 942.09, 22.2,18.96, -2.5, 16.7,  7.6,         615,    5.8, 942.09,-33.319397,153.006936, 22.8,   27.3,                  
         104,      621, 941.41, 22.1,19.00, -2.5, 16.5,  7.5,         621,    6.2, 941.41,-33.319461,153.006907, 22.7,   27.3,                  
         105,      628, 940.61, 22.1,19.03, -2.5, 16.3,  7.4,         628,    6.6, 940.61,-33.319524,153.006881, 22.7,   27.3,                  
         106,      634, 939.87, 22.1,19.09, -2.5, 16.1,  7.3,         635,    6.6, 939.87,-33.319587,153.006858, 22.7,   27.4,                  
         107,      641, 939.25, 22.0,19.21, -2.5, 15.8,  7.2,         641,    6.3, 939.25,-33.319651,153.006837, 22.6,   27.4,                  
         108,      647, 938.61, 21.9,19.41, -2.4, 15.5,  7.1,         647,    6.2, 938.61,-33.319715,153.006818, 22.6,   27.4,                  
         109,      653, 937.89, 21.9,19.60, -2.3, 15.2,  7.0,         653,    6.4, 937.89,-33.319781,153.006800, 22.5,   27.4,                  
         110,      660, 937.16, 21.9,19.73, -2.2, 14.9,  6.8,         660,    6.5, 937.16,-33.319846,153.006781, 22.5,   27.4,                  
         111,      666, 936.46, 21.8,19.85, -2.2, 14.5,  6.7,         666,    6.6, 936.46,-33.319907,153.006762, 22.5,   27.4,                  
         112,      673, 935.75, 21.8,19.96, -2.2, 14.1,  6.6,         673,    6.6, 935.75,-33.319965,153.006745, 22.4,   27.4,                  
         113,      680, 935.01, 21.7,20.11, -2.1, 13.7,  6.5,         680,    6.6, 935.01,-33.320021,153.006726, 22.4,   27.5,                  
         114,      686, 934.31, 21.7,20.22, -2.0, 13.3,  6.4,         686,    6.5, 934.31,-33.320075,153.006706, 22.3,   27.5,                  
         115,      693, 933.63, 21.7,20.26, -2.0, 12.8,  6.2,         693,    6.4, 933.63,-33.320129,153.006688, 22.3,   27.6,                  
         116,      699, 932.95, 21.7,20.26, -2.0, 12.3,  6.1,         699,    6.4, 932.95,-33.320184,153.006672, 22.3,   27.6,                  
         117,      705, 932.25, 21.6,20.29, -2.1, 11.8,  6.0,         705,    6.3, 932.25,-33.320240,153.006659, 22.2,   27.6,                  
         118,      712, 931.57, 21.5,20.38, -2.1, 11.2,  5.9,         712,    6.3, 931.57,-33.320296,153.006647, 22.2,   27.6,                  
         119,      718, 930.90, 21.5,20.51, -2.0, 10.6,  5.7,         718,    6.2, 930.90,-33.320351,153.006636, 22.1,   27.6,                  
         120,      724, 930.24, 21.4,20.66, -2.0, 10.0,  5.6,         724,    6.2, 930.24,-33.320403,153.006626, 22.1,   27.6,                  
         121,      730, 929.56, 21.4,20.78, -1.9,  9.3,  5.5,         730,    6.3, 929.56,-33.320454,153.006618, 22.0,   27.6,                  
         122,      737, 928.87, 21.3,20.88, -1.9,  8.5,  5.4,         737,    6.3, 928.87,-33.320501,153.006610, 22.0,   27.6,                  
         123,      743, 928.20, 21.3,20.97, -1.9,  7.8,  5.3,         743,    6.3, 928.20,-33.320545,153.006603, 21.9,   27.6,                  
         124,      749, 927.53, 21.2,21.08, -1.9,  6.9,  5.1,         749,    6.4, 927.53,-33.320589,153.006595, 21.9,   27.7,                  
         125,      756, 926.81, 21.2,21.16, -1.8,  6.0,  5.0,         756,    6.4, 926.81,-33.320631,153.006586, 21.9,   27.7,                  
         126,      762, 926.12, 21.2,21.21, -1.8,  5.1,  4.9,         762,    6.3, 926.12,-33.320672,153.006576, 21.8,   27.7,                  
         127,      768, 925.47, 21.1,21.27, -1.9,  4.1,  4.8,         768,    6.3, 925.47,-33.320712,153.006568, 21.7,   27.7,                  
         128,      775, 924.83, 21.1,21.38, -1.8,  3.1,  4.7,         775,    6.3, 924.83,-33.320751,153.006560, 21.7,   27.7,                  
         129,      781, 924.09, 21.1,21.54, -1.7,  2.0,  4.6,         781,    6.6, 924.09,-33.320788,153.006554, 21.7,   27.8,                  
         130,      788, 923.36, 21.0,21.64, -1.7,  0.9,  4.5,         788,    6.7, 923.36,-33.320822,153.006552, 21.7,   27.9,                  
         131,      795, 922.67, 21.0,21.67, -1.7,359.7,  4.5,         795,    6.6, 922.67,-33.320855,153.006555, 21.7,   27.9,                  
         132,      801, 921.97, 21.0,21.73, -1.7,358.5,  4.4,         801,    6.5, 921.97,-33.320889,153.006562, 21.6,   27.9,                  
         133,      808, 921.27, 21.0,21.79, -1.6,357.3,  4.3,         808,    6.4, 921.27,-33.320925,153.006570, 21.6,   28.0,                  
         134,      814, 920.61, 20.9,21.84, -1.6,356.1,  4.3,         814,    6.2, 920.61,-33.320964,153.006578, 21.6,   28.0,                  
         135,      820, 919.98, 20.9,21.91, -1.6,354.8,  4.2,         820,    6.2, 919.98,-33.321005,153.006584, 21.6,   28.0,                  
         136,      826, 919.30, 20.9,21.98, -1.6,353.5,  4.2,         826,    6.3, 919.30,-33.321045,153.006588, 21.5,   28.1,                  
         137,      833, 918.60, 20.8,22.01, -1.6,352.2,  4.1,         833,    6.4, 918.60,-33.321081,153.006592, 21.5,   28.1,                  
         138,      839, 917.90, 20.8,22.02, -1.6,351.0,  4.1,         839,    6.5, 917.90,-33.321113,153.006598, 21.5,   28.1,                  
         139,      846, 917.21, 20.8,22.05, -1.6,349.7,  4.1,         846,    6.4, 917.21,-33.321145,153.006608, 21.4,   28.1,                  
         140,      852, 916.55, 20.7,22.09, -1.7,348.5,  4.0,         852,    6.4, 916.55,-33.321178,153.006620, 21.3,   28.1,                  
         141,      858, 915.87, 20.6,22.14, -1.7,347.3,  4.0,         858,    6.3, 915.87,-33.321213,153.006634, 21.3,   28.1,                  
         142,      865, 915.20, 20.6,22.18, -1.7,346.1,  4.0,         865,    6.4, 915.20,-33.321249,153.006646, 21.2,   28.1,                  
         143,      871, 914.50, 20.5,22.22, -1.7,344.9,  4.0,         871,    6.4, 914.50,-33.321287,153.006658, 21.2,   28.2,                  
         144,      878, 913.82, 20.5,22.29, -1.7,343.8,  4.0,         878,    6.5, 913.82,-33.321324,153.006669, 21.1,   28.2,   fv             
         145,      884, 913.15, 20.4,22.38, -1.7,342.8,  4.0,         884,    6.5, 913.15,-33.321360,153.006679, 21.1,   28.2,                  
         146,      891, 912.44, 20.3,22.46, -1.7,341.8,  4.0,         891,    6.6, 912.44,-33.321395,153.006692, 21.0,   28.2,                  
         147,      897, 911.74, 20.3,22.51, -1.7,340.8,  4.0,         897,    6.6, 911.74,-33.321430,153.006705, 21.0,   28.2,                  
         148,      904, 911.04, 20.3,22.54, -1.8,340.0,  4.0,         904,    6.6, 911.04,-33.321464,153.006718, 20.9,   28.2,                  
         149,      910, 910.34, 20.2,22.60, -1.8,339.2,  4.1,         910,    6.6, 910.34,-33.321496,153.006731, 20.9,   28.2,                  
         150,      917, 909.66, 20.1,22.64, -1.8,338.4,  4.1,         917,    6.5, 909.66,-33.321527,153.006745, 20.8,   28.2,                  
         151,      924, 908.96, 20.1,22.70, -1.8,337.7,  4.1,         924,    6.6, 908.96,-33.321556,153.006762, 20.8,   28.3,                  
         152,      930, 908.27, 20.1,22.77, -1.8,337.1,  4.2,         930,    6.6, 908.27,-33.321584,153.006781, 20.7,   28.3,                  
         153,      937, 907.57, 20.0,22.82, -1.8,336.6,  4.2,         937,    6.5, 907.57,-33.321613,153.006803, 20.7,   28.3,                  
         154,      943, 906.88, 20.0,22.81, -1.8,336.1,  4.2,         943,    6.4, 906.88,-33.321644,153.006827, 20.6,   28.3,                  
         155,      949, 906.23, 19.9,22.78, -1.9,335.6,  4.3,         949,    6.3, 906.23,-33.321676,153.006850, 20.6,   28.3,                  
         156,      956, 905.60, 19.9,22.77, -2.0,335.3,  4.3,         956,    6.2, 905.60,-33.321708,153.006874, 20.5,   28.3,                  
         157,      962, 904.95, 19.8,22.74, -2.0,335.0,  4.4,         962,    6.2, 904.95,-33.321741,153.006897, 20.5,   28.3,                  
         158,      968, 904.28, 19.8,22.63, -2.1,334.7,  4.4,         968,    6.3, 904.28,-33.321776,153.006920, 20.4,   28.4,                  
         159,      974, 903.60, 19.7,22.47, -2.3,334.5,  4.5,         974,    6.4, 903.60,-33.321811,153.006942, 20.4,   28.4,                  
         160,      981, 902.93, 19.7,22.36, -2.4,334.3,  4.6,         981,    6.4, 902.93,-33.321845,153.006964, 20.3,   28.4,                  
         161,      987, 902.26, 19.6,22.36, -2.4,334.2,  4.6,         987,    6.4, 902.26,-33.321879,153.006985, 20.3,   28.4,                  
         162,      994, 901.61, 19.6,22.46, -2.4,334.1,  4.7,         993,    6.4, 901.61,-33.321914,153.007008, 20.2,   28.4,                  
         163,     1000, 900.92, 19.5,22.60, -2.4,334.1,  4.8,        1000,    6.5, 900.92,-33.321950,153.007031, 20.1,   28.4,                  
         164,     1007, 900.22, 19.5,22.75, -2.3,334.0,  4.9,        1007,    6.5, 900.22,-33.321987,153.007054, 20.1,   28.4,                  
         165,     1013, 899.54, 19.4,22.97, -2.2,334.0,  4.9,        1013,    6.5, 899.54,-33.322027,153.007078, 20.0,   28.4,                  
         166,     1019, 898.88, 19.3,23.31, -2.1,334.0,  5.0,        1019,    6.4, 898.88,-33.322072,153.007099, 20.0,   28.4,  d v             
         167,     1026, 898.21, 19.3,23.64, -2.0,334.1,  5.1,        1026,    6.5, 898.21,-33.322118,153.007118, 19.9,   28.4,                  
         168,     1032, 897.52, 19.2,23.90, -1.9,334.1,  5.2,        1032,    6.6, 897.52,-33.322166,153.007136, 19.9,   28.4,                  
         169,     1039, 896.82, 19.2,24.03, -1.8,334.2,  5.2,        1039,    6.6, 896.82,-33.322212,153.007157, 19.8,   28.4,                  
         170,     1046, 896.11, 19.1,24.18, -1.8,334.2,  5.3,        1046,    6.6, 896.11,-33.322256,153.007181, 19.8,   28.5,                  
         171,     1052, 895.43, 19.1,24.49, -1.7,334.2,  5.4,        1052,    6.6, 895.43,-33.322298,153.007206, 19.7,   28.5,                  
         172,     1059, 894.76, 19.0,24.83, -1.5,334.3,  5.5,        1059,    6.6, 894.76,-33.322340,153.007232, 19.7,   28.5,                  
         173,     1066, 894.05, 18.9,25.16, -1.4,334.3,  5.6,        1066,    6.7, 894.05,-33.322382,153.007259, 19.6,   28.5,                  
         174,     1072, 893.35, 18.9,25.48, -1.3,334.3,  5.7,        1072,    6.7, 893.35,-33.322427,153.007286, 19.6,   28.5,                  
         175,     1079, 892.64, 18.8,25.73, -1.2,334.2,  5.7,        1079,    6.7, 892.64,-33.322473,153.007313, 19.5,   28.5,                  
         176,     1086, 891.95, 18.8,25.88, -1.2,334.2,  5.8,        1086,    6.6, 891.95,-33.322520,153.007340, 19.4,   28.5,                  
         177,     1092, 891.29, 18.7,26.00, -1.2,334.1,  5.9,        1092,    6.5, 891.29,-33.322568,153.007367, 19.4,   28.5,                  
         178,     1099, 890.60, 18.7,26.11, -1.1,333.9,  6.0,        1099,    6.4, 890.60,-33.322619,153.007397, 19.4,   28.5,                  
         179,     1105, 889.95, 18.6,26.24, -1.1,333.7,  6.1,        1105,    6.3, 889.95,-33.322670,153.007427, 19.3,   28.5,                  
