Metadata
    Sounding ID                                  	eb5dc85f-2e6c-4134-957d-b8de259581f1
    Release point latitude                       	33.871895°S
    Release point longitude                      	154.331192°E
    Release point height from sea level          	4 m
    Balloon release date and time                	2023-10-13T20:54:44
    Balloon release time                         	20:54:44
    Balloon release date                         	13/10/23
    Surface pressure                             	1016.79 hPa
    Surface temperature                          	20.00 °C
    Surface relative humidity                    	55.10 %
    Surface wind speed                           	10.20 m/s
    Surface wind direction                       	297.00°
    Sonde type                                   	RS41-SG
    Sonde serial number                          	V1030013
    System trademark and model                   	MW41
    Software version                             	MW41 2.4.0
    Sonde software version                       	2.2.15
    Comments                                     	
    STD level heights                            	146, 808, 1510, 3077, 5692, 7338, 9338, 10534, 11941, 13780, 16355, 18618, 20746, 24019, 26628
    P correction (Pref - P)                      	/////
    U correction (Uref1 - U1)                    	0.26 %Rh
    T difference (Tu - T)                        	-0.08 °C 
    T in-built check air temperature             	21.99 °C
    Tu temperature                               	21.91 °C
    RS41 calculation version                     	1.7
    Uref1 humidity                               	0.00 %Rh
    Height and pressure in messages is based on  	GPS
    Station name                                 	VLMJ_YMC
    Reason for termination                       	IncreasingPressure
    Terminating altitude                         	26906 m
    Average ascent rate                          	4.8 m/s
    T difference (Tu - T)                        	-0.08 °C 
    P correction (Pref - P)                      	/////
    U correction (Uref1 - U1)                    	0.26 %Rh
    Tracked satellite average count              	11.9
    Surface pressure                             	1015.99 hPa
    Surface temperature                          	20.00 °C
    Surface humidity                             	55.10 %Rh
    Surface wind direction                       	297.00°
    Surface wind speed                           	10.20 m/s
    STD level heights                            	146, 808, 1510, 3077, 5692, 7338, 9338, 10534, 11941, 13780, 16355, 18618, 20746, 24019, 26628
    T temperature                                	21.99 °C
    P pressure                                   	/////
    Ground check device                          	RI41
    Ground check device software version         	2.04
    Pref pressure                                	/////
    Tref temperature                             	/////
    Uref humidity                                	/////
    Uref1 humidity                               	0.00 %Rh
    Reason for sounding failure                  	/////
    Sounding status                              	Ok

Elapsed time,HeightMSL,      P, Temp,   RH, Dewp,  Dir,Speed,GpsHeightMSL,AscRate,     Pc,       Lat,       Lon, VirT,PotTemp,          KeyFlags
           s,        m,    hPa,   °C,    %,   °C,    °,  m/s,           m,    m/s,    hPa,         °,         °,   °C,     °C,                  
           0,        4,1016.79, 20.0,55.10, 10.7,297.0, 10.2,           4,    0.0,1016.79,-33.871895,154.331192, 21.4,   18.6,TUdfv             
           1,       14,1015.49, 20.4,53.37, 10.7,296.4,  5.8,          14,    7.7,1015.49,-33.872920,154.331128, 21.8,   19.1,                  
           2,       19,1014.82, 20.3,53.36, 10.5,296.0,  4.7,          19,    4.8,1014.82,-33.873231,154.331138, 21.7,   19.0,                  
           3,       22,1014.47, 20.2,53.50, 10.5,296.0,  4.6,          22,    2.5,1014.47,-33.873342,154.331173, 21.6,   19.0,   fv             
           6,       29,1013.99, 19.9,54.00, 10.4,296.3,  6.0,          28,    2.4,1013.99,-33.873388,154.331361, 21.3,   18.8,                  
           7,       35,1012.98, 19.8,54.24, 10.4,296.4,  6.4,          35,    6.3,1012.98,-33.873416,154.331443, 21.2,   18.8,                  
           8,       42,1012.17, 19.8,54.43, 10.3,296.5,  6.6,          42,    7.0,1012.17,-33.873436,154.331536, 21.1,   18.7,          Pi      
           9,       49,1011.35, 19.6,54.23, 10.2,296.6,  6.9,          49,    7.0,1011.35,-33.873457,154.331633, 21.0,   18.7,                  
          10,       56,1010.70, 19.5,53.86, 10.0,296.7,  7.2,          56,    6.8,1010.70,-33.873495,154.331727, 20.9,   18.6,                  
          11,       63,1010.04, 19.5,54.34, 10.1,296.9,  7.5,          62,    6.8,1010.04,-33.873541,154.331815, 20.8,   18.6,                  
          12,       70,1009.04, 19.4,54.45, 10.0,297.0,  7.8,          70,    7.1,1009.04,-33.873581,154.331908, 20.8,   18.7,                  
          13,       76,1008.14, 19.3,52.72,  9.4,297.2,  8.1,          77,    6.8,1008.14,-33.873617,154.332022, 20.6,   18.6,                  
          14,       82,1007.53, 19.2,51.59,  9.0,297.3,  8.4,          82,    5.5,1007.53,-33.873668,154.332152, 20.5,   18.6,                  
          15,       86,1007.15, 19.1,51.85,  9.0,297.5,  8.7,          86,    4.0,1007.15,-33.873736,154.332270, 20.4,   18.5,                  
          16,       89,1006.78, 19.1,52.16,  9.1,297.7,  9.0,          89,    2.9,1006.78,-33.873802,154.332369, 20.4,   18.5,                  
          17,       91,1006.42, 19.0,52.25,  9.1,297.9,  9.2,          91,    2.4,1006.42,-33.873846,154.332461, 20.3,   18.5,                  
          18,       94,1006.26, 19.0,52.37,  9.1,298.1,  9.4,          93,    2.4,1006.26,-33.873874,154.332557, 20.3,   18.5,                  
          19,       97,1006.06, 18.9,52.61,  9.1,298.3,  9.6,          96,    3.4,1006.06,-33.873908,154.332661, 20.2,   18.4,                  
          20,      102,1005.33, 18.9,52.75,  9.0,298.5,  9.7,         102,    5.0,1005.33,-33.873958,154.332768, 20.1,   18.4,                  
          21,      108,1004.42, 18.8,52.75,  9.0,298.7,  9.9,         108,    5.7,1004.42,-33.874022,154.332879, 20.1,   18.5,                  
          22,      113,1003.85, 18.8,52.85,  9.0,298.9, 10.0,         113,    5.1,1003.85,-33.874087,154.332998, 20.1,   18.5,                  
          23,      117,1003.55, 18.7,53.01,  9.0,299.2, 10.1,         117,    4.1,1003.55,-33.874136,154.333117, 20.0,   18.4,                  
          24,      121,1003.12, 18.7,53.21,  9.0,299.4, 10.1,         121,    3.9,1003.12,-33.874174,154.333222, 19.9,   18.4,                  
          25,      125,1002.59, 18.6,53.34,  9.0,299.6, 10.2,         125,    4.3,1002.59,-33.874221,154.333314, 19.9,   18.4,                  
          26,      130,1002.02, 18.6,53.46,  9.0,299.8, 10.2,         130,    4.9,1002.02,-33.874283,154.333410, 19.8,   18.4,                  
          27,      135,1001.37, 18.5,53.65,  9.0,300.0, 10.3,         135,    5.3,1001.37,-33.874344,154.333521, 19.8,   18.4,                  
          28,      140,1000.77, 18.5,53.85,  9.0,300.2, 10.3,         141,    5.3,1000.77,-33.874392,154.333634, 19.7,   18.4,   fv             
          29,      145,1000.14, 18.4,54.05,  9.0,300.4, 10.3,         146,    4.7,1000.14,-33.874438,154.333733, 19.7,   18.4,                  
          30,      149, 999.68, 18.4,54.26,  9.0,300.5, 10.3,         149,    3.8, 999.68,-33.874495,154.333815, 19.6,   18.4,                  
          31,      152, 999.34, 18.3,54.49,  9.0,300.7, 10.3,         152,    2.9, 999.34,-33.874561,154.333886, 19.6,   18.4,                  
          32,      155, 999.03, 18.3,54.68,  9.0,300.8, 10.3,         154,    2.6, 999.03,-33.874625,154.333958, 19.6,   18.4,                  
          34,      164, 998.07, 18.2,54.89,  9.0,301.0, 10.3,         163,    4.7, 998.07,-33.874718,154.334140, 19.5,   18.3,          Pi      
          35,      171, 997.12, 18.1,55.37,  9.1,301.0, 10.3,         170,    7.2, 997.12,-33.874749,154.334238, 19.4,   18.4,          Pi      
          36,      178, 996.13, 18.0,55.77,  9.1,301.1, 10.2,         179,    7.4, 996.13,-33.874779,154.334332, 19.3,   18.4,                  
          37,      185, 995.58, 18.0,56.05,  9.1,301.1, 10.2,         185,    6.7, 995.58,-33.874813,154.334418, 19.3,   18.4,                  
          38,      191, 994.93, 17.9,56.26,  9.1,301.1, 10.2,         191,    6.1, 994.93,-33.874847,154.334508, 19.2,   18.4,                  
          39,      197, 994.10, 17.9,56.25,  9.1,301.1, 10.2,         197,    5.9, 994.10,-33.874888,154.334615, 19.2,   18.4,                  
          40,      202, 993.52, 17.8,56.17,  9.0,301.1, 10.2,         203,    5.5, 993.52,-33.874944,154.334730, 19.1,   18.4,                  
          41,      208, 992.92, 17.8,56.26,  9.0,301.1, 10.2,         208,    5.1, 992.92,-33.875010,154.334843, 19.0,   18.4,                  
          42,      213, 992.36, 17.7,56.34,  8.9,301.1, 10.2,         213,    5.1, 992.36,-33.875069,154.334939, 19.0,   18.3,                  
          43,      218, 991.70, 17.7,56.31,  8.9,301.0, 10.2,         218,    5.1, 991.70,-33.875113,154.335032, 18.9,   18.4,                  
          44,      223, 991.10, 17.6,56.44,  8.9,301.0, 10.3,         223,    5.1, 991.10,-33.875147,154.335134, 18.9,   18.4,                  
          45,      228, 990.62, 17.6,56.70,  8.9,300.9, 10.3,         228,    5.3, 990.62,-33.875187,154.335240, 18.8,   18.3,                  
          46,      234, 989.87, 17.5,56.93,  8.9,300.8, 10.3,         234,    5.7, 989.87,-33.875229,154.335341, 18.8,   18.4,                  
          47,      240, 989.13, 17.5,57.14,  8.9,300.7, 10.3,         240,    5.8, 989.13,-33.875268,154.335437, 18.7,   18.4,                  
          48,      246, 988.51, 17.4,57.36,  8.9,300.6, 10.3,         246,    5.5, 988.51,-33.875305,154.335533, 18.7,   18.4,                  
          49,      251, 987.95, 17.3,57.52,  8.9,300.6, 10.3,         251,    5.2, 987.95,-33.875347,154.335632, 18.6,   18.4,                  
          50,      256, 987.36, 17.3,57.58,  8.9,300.5, 10.4,         256,    5.2, 987.36,-33.875398,154.335728, 18.6,   18.4,                  
          51,      261, 986.73, 17.3,57.67,  8.9,300.4, 10.4,         261,    5.4, 986.73,-33.875454,154.335818, 18.5,   18.4,                  
          52,      267, 986.06, 17.2,57.81,  8.9,300.3, 10.4,         267,    5.6, 986.06,-33.875507,154.335907, 18.5,   18.4,                  
          53,      273, 985.40, 17.2,57.87,  8.8,300.3, 10.4,         273,    5.7, 985.40,-33.875556,154.336005, 18.5,   18.4,                  
          54,      278, 984.75, 17.1,58.03,  8.8,300.3, 10.4,         278,    5.6, 984.75,-33.875607,154.336113, 18.4,   18.4,                  
          55,      284, 984.11, 17.0,58.30,  8.8,300.2, 10.4,         284,    5.6, 984.11,-33.875663,154.336224, 18.3,   18.4,                  
          56,      289, 983.50, 17.0,58.46,  8.8,300.2, 10.5,         289,    5.6, 983.50,-33.875717,154.336330, 18.3,   18.4,                  
          57,      295, 982.83, 16.9,58.48,  8.8,300.2, 10.5,         295,    5.7, 982.83,-33.875765,154.336431, 18.2,   18.4,                  
          58,      301, 982.16, 16.9,58.53,  8.7,300.2, 10.5,         301,    5.8, 982.16,-33.875808,154.336530, 18.2,   18.4,                  
          59,      307, 981.47, 16.8,58.66,  8.7,300.2, 10.5,         307,    5.8, 981.47,-33.875854,154.336630, 18.1,   18.4,                  
          60,      312, 980.81, 16.8,58.78,  8.7,300.2, 10.5,         312,    5.6, 980.81,-33.875905,154.336725, 18.0,   18.4,                  
          61,      318, 980.22, 16.7,58.90,  8.6,300.2, 10.5,         318,    5.3, 980.22,-33.875955,154.336816, 18.0,   18.4,          Pi      
          62,      323, 979.64, 16.6,59.13,  8.7,300.2, 10.5,         323,    5.1, 979.64,-33.876005,154.336903, 17.9,   18.4,                  
          63,      328, 979.11, 16.6,59.35,  8.7,300.2, 10.5,         328,    5.0, 979.11,-33.876055,154.336989, 17.9,   18.4,                  
          64,      333, 978.50, 16.6,59.54,  8.7,300.3, 10.5,         333,    5.2, 978.50,-33.876107,154.337074, 17.8,   18.4,          PiTiUi  
          65,      335, 978.20, 16.5,59.71,  8.7,300.3, 10.5,         335,    5.2, 978.20,-33.876133,154.337118, 17.8,   18.4,          Pi      
          65,      338, 977.89, 16.5,59.88,  8.7,300.3, 10.5,         338,    5.2, 977.89,-33.876158,154.337162, 17.8,   18.4,          Pi      
          66,      343, 977.28, 16.5,60.02,  8.7,300.3, 10.5,         343,    5.2, 977.28,-33.876207,154.337253, 17.7,   18.4,                  
          67,      348, 976.67, 16.4,59.96,  8.7,300.4, 10.5,         348,    5.0, 976.67,-33.876251,154.337351, 17.7,   18.4,                  
          68,      353, 976.17, 16.4,59.81,  8.6,300.4, 10.6,         353,    4.7, 976.17,-33.876295,154.337455, 17.7,   18.4,                  
          69,      358, 975.67, 16.4,59.81,  8.6,300.5, 10.6,         358,    4.6, 975.67,-33.876343,154.337559, 17.6,   18.4,                  
          70,      362, 975.11, 16.3,60.03,  8.6,300.6, 10.6,         362,    4.6, 975.11,-33.876392,154.337658, 17.6,   18.4,                  
          71,      367, 974.58, 16.3,60.21,  8.6,300.7, 10.6,         367,    4.5, 974.58,-33.876440,154.337755, 17.5,   18.4,                  
          72,      371, 974.10, 16.2,60.11,  8.5,300.8, 10.6,         371,    4.4, 974.10,-33.876486,154.337854, 17.5,   18.4,                  
          73,      375, 973.59, 16.2,60.05,  8.5,300.8, 10.6,         376,    4.4, 973.59,-33.876534,154.337956, 17.5,   18.4,                  
          74,      380, 973.11, 16.2,60.19,  8.5,300.9, 10.6,         380,    4.4, 973.11,-33.876585,154.338056, 17.4,   18.4,                  
          75,      384, 972.59, 16.1,60.34,  8.5,301.0, 10.6,         384,    4.3, 972.59,-33.876639,154.338152, 17.4,   18.4,                  
          76,      388, 972.07, 16.1,60.39,  8.4,301.1, 10.6,         388,    4.1, 972.07,-33.876689,154.338247, 17.3,   18.4,                  
          77,      392, 971.66, 16.0,60.43,  8.4,301.2, 10.6,         392,    3.9, 971.66,-33.876736,154.338348, 17.3,   18.4,                  
          78,      396, 971.30, 16.0,60.59,  8.4,301.2, 10.5,         396,    4.0, 971.30,-33.876783,154.338454, 17.2,   18.4,                  
          79,      401, 970.74, 16.0,60.87,  8.4,301.3, 10.5,         401,    4.5, 970.74,-33.876835,154.338559, 17.2,   18.4,                  
          80,      405, 970.14, 15.9,61.20,  8.5,301.4, 10.5,         405,    4.8, 970.14,-33.876891,154.338659, 17.2,   18.4,                  
          81,      410, 969.59, 15.8,61.35,  8.4,301.4, 10.5,         410,    4.8, 969.59,-33.876947,154.338757, 17.1,   18.4,                  
          82,      415, 969.08, 15.8,61.49,  8.4,301.5, 10.5,         415,    4.6, 969.08,-33.876999,154.338858, 17.1,   18.4,                  
          83,      419, 968.59, 15.8,61.74,  8.5,301.5, 10.5,         419,    4.4, 968.59,-33.877049,154.338963, 17.0,   18.4,                  
          84,      423, 968.14, 15.7,62.02,  8.5,301.5, 10.5,         423,    4.1, 968.14,-33.877102,154.339067, 17.0,   18.4,                  
          85,      427, 967.66, 15.7,62.22,  8.5,301.6, 10.5,         427,    3.8, 967.66,-33.877159,154.339163, 17.0,   18.4,                  
          86,      430, 967.18, 15.7,62.34,  8.5,301.6, 10.5,         431,    3.3, 967.18,-33.877220,154.339248, 16.9,   18.5,                  
          87,      433, 966.93, 15.6,62.38,  8.5,301.6, 10.5,         433,    3.0, 966.93,-33.877279,154.339327, 16.9,   18.4,                  
          88,      437, 966.81, 15.6,62.43,  8.5,301.6, 10.5,         436,    3.8, 966.81,-33.877331,154.339408, 16.9,   18.4,                  
          89,      443, 966.00, 15.5,62.48,  8.4,301.5, 10.5,         442,    5.6, 966.00,-33.877366,154.339493, 16.8,   18.4,                  
          90,      449, 965.01, 15.5,62.56,  8.4,301.5, 10.5,         450,    6.7, 965.01,-33.877396,154.339580, 16.7,   18.4,                  
          91,      456, 964.32, 15.4,62.54,  8.3,301.4, 10.4,         456,    6.3, 964.32,-33.877432,154.339667, 16.7,   18.4,                  
          92,      461, 963.78, 15.4,62.35,  8.3,301.4, 10.4,         461,    5.2, 963.78,-33.877472,154.339757, 16.6,   18.5,                  
          93,      465, 963.37, 15.4,62.29,  8.2,301.3, 10.4,         465,    4.3, 963.37,-33.877518,154.339854, 16.6,   18.5,                  
          94,      469, 962.99, 15.3,62.49,  8.2,301.2, 10.4,         469,    4.1, 962.99,-33.877570,154.339958, 16.5,   18.4,                  
          95,      474, 962.37, 15.3,62.72,  8.2,301.1, 10.4,         474,    4.5, 962.37,-33.877627,154.340062, 16.5,   18.5,                  
          96,      479, 961.80, 15.2,62.80,  8.2,301.0, 10.4,         479,    4.8, 961.80,-33.877685,154.340163, 16.5,   18.5,                  
          97,      484, 961.28, 15.2,62.82,  8.2,300.9, 10.4,         484,    4.8, 961.28,-33.877740,154.340260, 16.4,   18.5,                  
          98,      488, 960.72, 15.1,62.92,  8.1,300.8, 10.4,         488,    4.7, 960.72,-33.877790,154.340358, 16.4,   18.5,                  
          99,      493, 960.24, 15.1,63.12,  8.1,300.7, 10.4,         493,    4.4, 960.24,-33.877839,154.340458, 16.3,   18.5,                  
         100,      497, 959.76, 15.0,63.33,  8.1,300.6, 10.4,         497,    4.2, 959.76,-33.877889,154.340559, 16.3,   18.5,                  
         101,      501, 959.32, 15.0,63.43,  8.1,300.5, 10.4,         501,    4.2, 959.32,-33.877939,154.340656, 16.2,   18.5,                  
         102,      505, 958.83, 15.0,63.48,  8.1,300.4, 10.4,         505,    4.3, 958.83,-33.877986,154.340748, 16.2,   18.5,                  
         103,      510, 958.26, 14.9,63.58,  8.1,300.2, 10.4,         510,    4.3, 958.26,-33.878027,154.340841, 16.2,   18.5,                  
         104,      514, 957.81, 14.9,63.77,  8.1,300.1, 10.4,         514,    4.1, 957.81,-33.878068,154.340939, 16.1,   18.5,                  
         105,      518, 957.45, 14.8,64.00,  8.1,300.0, 10.4,         518,    4.2, 957.45,-33.878111,154.341042, 16.1,   18.5,                  
         106,      523, 956.89, 14.8,64.17,  8.1,300.0, 10.5,         522,    4.6, 956.89,-33.878157,154.341142, 16.0,   18.5,                  
         107,      527, 956.30, 14.8,64.22,  8.1,299.9, 10.5,         527,    4.9, 956.30,-33.878204,154.341237, 16.0,   18.5,                  
         108,      532, 955.72, 14.7,64.30,  8.1,299.8, 10.5,         532,    4.9, 955.72,-33.878247,154.341329, 16.0,   18.5,                  
         109,      537, 955.18, 14.7,64.41,  8.1,299.8, 10.5,         537,    4.8, 955.18,-33.878287,154.341423, 15.9,   18.5,                  
         110,      542, 954.71, 14.6,64.43,  8.0,299.7, 10.5,         542,    4.6, 954.71,-33.878329,154.341522, 15.9,   18.5,                  
         111,      546, 954.19, 14.6,64.57,  8.0,299.7, 10.5,         546,    4.6, 954.19,-33.878377,154.341625, 15.8,   18.5,                  
         112,      551, 953.62, 14.5,64.78,  8.0,299.7, 10.5,         551,    4.7, 953.62,-33.878429,154.341726, 15.8,   18.5,                  
         113,      556, 953.12, 14.5,64.99,  8.0,299.7, 10.5,         556,    4.7, 953.12,-33.878479,154.341825, 15.7,   18.5,                  
         114,      561, 952.59, 14.5,65.21,  8.0,299.7, 10.5,         560,    4.8, 952.59,-33.878525,154.341925, 15.7,   18.5,                  
         115,      565, 952.01, 14.4,65.46,  8.0,299.7, 10.5,         565,    4.9, 952.01,-33.878567,154.342028, 15.6,   18.5,                  
         116,      570, 951.47, 14.3,65.69,  8.0,299.7, 10.5,         570,    4.9, 951.47,-33.878611,154.342135, 15.6,   18.5,                  
         117,      575, 950.92, 14.3,65.87,  8.0,299.8, 10.5,         575,    4.9, 950.92,-33.878658,154.342240, 15.5,   18.5,                  
         118,      580, 950.38, 14.3,65.99,  8.0,299.8, 10.5,         580,    4.8, 950.38,-33.878706,154.342341, 15.5,   18.5,                  
         119,      585, 949.83, 14.2,66.23,  8.0,299.9, 10.5,         585,    4.8, 949.83,-33.878755,154.342441, 15.4,   18.5,                  
         120,      590, 949.30, 14.1,66.44,  8.0,299.9, 10.5,         590,    4.8, 949.30,-33.878804,154.342542, 15.4,   18.5,                  
         121,      594, 948.76, 14.1,66.55,  8.0,300.0, 10.5,         594,    4.7, 948.76,-33.878854,154.342643, 15.3,   18.5,                  
         122,      599, 948.25, 14.1,66.70,  8.0,300.1, 10.5,         599,    4.7, 948.25,-33.878903,154.342742, 15.3,   18.5,                  
         123,      604, 947.71, 14.0,66.95,  8.0,300.1, 10.5,         604,    4.7, 947.71,-33.878950,154.342836, 15.2,   18.5,                  
         124,      608, 947.19, 14.0,67.07,  8.0,300.2, 10.5,         608,    4.7, 947.19,-33.878994,154.342928, 15.2,   18.5,                  
         125,      613, 946.67, 13.9,67.17,  7.9,300.3, 10.5,         613,    4.7, 946.67,-33.879037,154.343017, 15.1,   18.5,                  
         126,      618, 946.13, 13.9,67.31,  7.9,300.4, 10.5,         618,    4.6, 946.13,-33.879080,154.343104, 15.1,   18.5,                  
         127,      622, 945.64, 13.8,67.44,  7.9,300.4, 10.5,         622,    4.4, 945.64,-33.879122,154.343193, 15.1,   18.5,                  
         128,      626, 945.16, 13.8,67.53,  7.9,300.5, 10.5,         627,    4.3, 945.16,-33.879165,154.343288, 15.0,   18.5,                  
         129,      631, 944.69, 13.7,67.67,  7.9,300.5, 10.5,         631,    4.1, 944.69,-33.879213,154.343389, 15.0,   18.5,                  
         130,      635, 944.27, 13.7,67.94,  7.9,300.6, 10.5,         635,    4.0, 944.27,-33.879266,154.343493, 14.9,   18.5,                  
         131,      639, 943.83, 13.7,68.20,  7.9,300.6, 10.5,         639,    4.0, 943.83,-33.879323,154.343593, 14.9,   18.5,                  
         132,      643, 943.33, 13.6,68.23,  7.9,300.7, 10.5,         643,    4.1, 943.33,-33.879377,154.343686, 14.9,   18.5,                  
         133,      647, 942.86, 13.6,68.20,  7.9,300.7, 10.5,         647,    4.1, 942.86,-33.879426,154.343776, 14.8,   18.5,                  
         134,      651, 942.43, 13.6,68.21,  7.9,300.7, 10.5,         651,    4.1, 942.43,-33.879473,154.343870, 14.8,   18.5,                  
         135,      655, 942.02, 13.5,68.24,  7.8,300.7, 10.5,         655,    4.3, 942.02,-33.879520,154.343968, 14.8,   18.5,                  
         136,      660, 941.44, 13.5,68.47,  7.8,300.8, 10.5,         660,    4.7, 941.44,-33.879571,154.344070, 14.7,   18.5,                  
         137,      665, 940.82, 13.4,68.70,  7.8,300.8, 10.5,         665,    5.0, 940.82,-33.879624,154.344169, 14.7,   18.5,                  
         138,      670, 940.30, 13.4,68.61,  7.8,300.8, 10.6,         670,    4.9, 940.30,-33.879676,154.344266, 14.6,   18.5,                  
         139,      675, 939.80, 13.4,68.27,  7.7,300.8, 10.6,         675,    4.8, 939.80,-33.879727,154.344361, 14.6,   18.5,                  
         140,      679, 939.25, 13.3,67.94,  7.6,300.7, 10.6,         679,    4.8, 939.25,-33.879778,154.344458, 14.6,   18.5,                  
         141,      684, 938.70, 13.3,67.76,  7.5,300.7, 10.6,         684,    4.8, 938.70,-33.879830,154.344556, 14.5,   18.6,                  
         142,      689, 938.19, 13.3,67.68,  7.5,300.7, 10.6,         689,    4.7, 938.19,-33.879881,154.344655, 14.5,   18.6,                  
         143,      694, 937.68, 13.3,67.61,  7.4,300.7, 10.6,         694,    4.6, 937.68,-33.879929,154.344755, 14.5,   18.6,                  
         144,      698, 937.15, 13.2,67.67,  7.4,300.7, 10.6,         698,    4.6, 937.15,-33.879973,154.344858, 14.4,   18.6,                  
         145,      703, 936.64, 13.2,67.94,  7.4,300.7, 10.6,         703,    4.5, 936.64,-33.880015,154.344964, 14.4,   18.6,                  
         146,      707, 936.18, 13.1,68.26,  7.4,300.6, 10.6,         707,    4.5, 936.18,-33.880060,154.345073, 14.3,   18.6,                  
         147,      712, 935.66, 13.1,68.45,  7.4,300.6, 10.6,         712,    4.6, 935.66,-33.880108,154.345178, 14.3,   18.6,                  
         148,      716, 935.12, 13.0,68.50,  7.4,300.6, 10.6,         716,    4.7, 935.12,-33.880156,154.345278, 14.2,   18.6,                  
         149,      721, 934.61, 13.0,68.58,  7.4,300.6, 10.6,         721,    4.8, 934.61,-33.880201,154.345372, 14.2,   18.6,                  
         150,      726, 934.07, 12.9,68.86,  7.4,300.5, 10.6,         726,    4.8, 934.07,-33.880243,154.345465, 14.1,   18.6,                  
         151,      731, 933.53, 12.9,69.28,  7.4,300.5, 10.5,         731,    4.8, 933.53,-33.880286,154.345559, 14.1,   18.6,                  
         152,      735, 933.01, 12.8,69.45,  7.4,300.5, 10.5,         735,    4.7, 933.01,-33.880333,154.345656, 14.0,   18.6,                  
         153,      740, 932.51, 12.8,69.35,  7.4,300.4, 10.5,         740,    4.6, 932.51,-33.880386,154.345753, 14.0,   18.6,                  
         154,      745, 932.00, 12.8,69.40,  7.3,300.4, 10.5,         745,    4.6, 932.00,-33.880440,154.345849, 14.0,   18.6,                  
         155,      749, 931.48, 12.7,69.72,  7.4,300.4, 10.5,         749,    4.7, 931.48,-33.880494,154.345945, 13.9,   18.6,                  
         156,      754, 930.94, 12.7,70.09,  7.4,300.3, 10.5,         754,    4.8, 930.94,-33.880545,154.346042, 13.9,   18.6,                  
         157,      759, 930.41, 12.6,70.33,  7.4,300.3, 10.4,         759,    4.7, 930.41,-33.880597,154.346140, 13.8,   18.6,                  
         158,      764, 929.90, 12.6,70.38,  7.4,300.3, 10.4,         764,    4.7, 929.90,-33.880648,154.346238, 13.8,   18.6,                  
         159,      768, 929.38, 12.5,70.23,  7.3,300.2, 10.4,         768,    4.7, 929.38,-33.880700,154.346335, 13.7,   18.6,                  
         160,      773, 928.85, 12.5,69.94,  7.2,300.1, 10.4,         773,    4.8, 928.85,-33.880747,154.346431, 13.7,   18.6,                  
         161,      778, 928.33, 12.5,69.76,  7.1,300.1, 10.3,         778,    4.8, 928.33,-33.880792,154.346528, 13.7,   18.6,                  
         162,      783, 927.78, 12.4,69.76,  7.1,300.0, 10.3,         783,    4.8, 927.78,-33.880837,154.346629, 13.6,   18.6,                  
         163,      787, 927.25, 12.4,69.82,  7.1,300.0, 10.3,         787,    4.7, 927.25,-33.880884,154.346732, 13.6,   18.7,                  
         164,      792, 926.76, 12.4,69.75,  7.0,299.9, 10.2,         792,    4.4, 926.76,-33.880932,154.346833, 13.5,   18.7,                  
         165,      796, 926.31, 12.3,69.52,  6.9,299.8, 10.2,         796,    4.3, 926.31,-33.880979,154.346930, 13.5,   18.7,                  
         166,      800, 925.84, 12.3,69.33,  6.9,299.7, 10.2,         800,    4.4, 925.84,-33.881024,154.347027, 13.5,   18.7,                  
         167,      805, 925.33, 12.2,69.36,  6.8,299.7, 10.1,         805,    4.6, 925.33,-33.881068,154.347124, 13.4,   18.7,                  
         168,      810, 924.77, 12.2,69.48,  6.8,299.6, 10.1,         810,    4.9, 924.77,-33.881113,154.347219, 13.4,   18.7,                  
         169,      815, 924.20, 12.2,69.39,  6.7,299.5, 10.1,         815,    5.1, 924.20,-33.881159,154.347311, 13.3,   18.7,                  
         170,      820, 923.64, 12.1,69.24,  6.7,299.4, 10.1,         820,    5.2, 923.64,-33.881204,154.347400, 13.3,   18.7,                  
         171,      826, 923.05, 12.1,69.13,  6.6,299.3, 10.0,         825,    5.3, 923.05,-33.881245,154.347489, 13.2,   18.7,                  
         172,      831, 922.46, 12.1,68.76,  6.5,299.2, 10.0,         831,    5.3, 922.46,-33.881285,154.347582, 13.2,   18.7,                  
         173,      836, 921.89, 12.0,67.76,  6.3,299.2, 10.0,         836,    5.4, 921.89,-33.881326,154.347680, 13.2,   18.8,                  
         174,      842, 921.29, 12.0,66.38,  6.0,299.1,  9.9,         842,    5.5, 921.29,-33.881367,154.347777, 13.1,   18.8,                  
         175,      847, 920.67, 12.0,65.64,  5.8,299.0,  9.9,         847,    5.6, 920.67,-33.881409,154.347870, 13.1,   18.9,                  
         176,      853, 920.04, 12.0,65.80,  5.8,298.9,  9.9,         853,    5.6, 920.04,-33.881450,154.347959, 13.1,   18.9,                  
         177,      858, 919.43, 11.9,66.38,  5.9,298.9,  9.9,         858,    5.4, 919.43,-33.881489,154.348046, 13.0,   18.9,                  
         178,      863, 918.88, 11.9,66.81,  5.9,298.8,  9.9,         863,    5.3, 918.88,-33.881529,154.348134, 13.0,   18.9,                  
         179,      869, 918.33, 11.8,66.61,  5.8,298.8,  9.9,         869,    5.2, 918.33,-33.881572,154.348223, 12.9,   18.9,                  
         180,      874, 917.72, 11.8,66.34,  5.7,298.7,  9.9,         874,    5.3, 917.72,-33.881617,154.348312, 12.9,   18.9,                  
         181,      879, 917.11, 11.7,66.40,  5.7,298.7,  9.9,         879,    5.4, 917.11,-33.881661,154.348400, 12.8,   18.9,                  
