Metadata
    Sounding ID                                  	62914c7b-7e88-4938-a3d3-458cee0237a3
    Release point latitude                       	33.539616°S
    Release point longitude                      	154.329178°E
    Release point height from sea level          	4 m
    Balloon release date and time                	2023-10-13T08:20:59
    Balloon release time                         	08:20:59
    Balloon release date                         	13/10/23
    Surface pressure                             	1014.27 hPa
    Surface temperature                          	17.70 °C
    Surface relative humidity                    	59.70 %
    Surface wind speed                           	24.60 m/s
    Surface wind direction                       	243.00°
    Sonde type                                   	RS41-SG
    Sonde serial number                          	V1030488
    System trademark and model                   	MW41
    Software version                             	MW41 2.4.0
    Sonde software version                       	2.2.15
    Comments                                     	
    STD level heights                            	128, 783, 1480, 3045, 5655, 7286, 9262, 10461, 11905, 13757, 16359, 18615, 20744, 24025, 26647
    P correction (Pref - P)                      	/////
    U correction (Uref1 - U1)                    	0.08 %Rh
    T difference (Tu - T)                        	-0.11 °C 
    T in-built check air temperature             	22.34 °C
    Tu temperature                               	22.23 °C
    RS41 calculation version                     	1.7
    Uref1 humidity                               	0.00 %Rh
    Height and pressure in messages is based on  	GPS
    Station name                                 	VLMJ_YMC
    Reason for termination                       	IncreasingPressure
    Terminating altitude                         	25333 m
    Average ascent rate                          	4.9 m/s
    T difference (Tu - T)                        	-0.11 °C 
    P correction (Pref - P)                      	/////
    U correction (Uref1 - U1)                    	0.08 %Rh
    Tracked satellite average count              	10.8
    Surface pressure                             	1013.47 hPa
    Surface temperature                          	17.70 °C
    Surface humidity                             	59.70 %Rh
    Surface wind direction                       	243.00°
    Surface wind speed                           	24.60 m/s
    STD level heights                            	128, 783, 1480, 3045, 5655, 7286, 9262, 10461, 11905, 13757, 16359, 18615, 20744, 24025, 26647
    T temperature                                	22.34 °C
    P pressure                                   	/////
    Ground check device                          	RI41
    Ground check device software version         	2.04
    Pref pressure                                	/////
    Tref temperature                             	/////
    Uref humidity                                	/////
    Uref1 humidity                               	0.00 %Rh
    Reason for sounding failure                  	/////
    Sounding status                              	Ok

Elapsed time,HeightMSL,      P, Temp,   RH, Dewp,  Dir,Speed,GpsHeightMSL,AscRate,     Pc,       Lat,       Lon, VirT,PotTemp,          KeyFlags
           s,        m,    hPa,   °C,    %,   °C,    °,  m/s,           m,    m/s,    hPa,         °,         °,   °C,     °C,                  
           0,        4,1014.27, 17.7,59.70,  9.8,243.0, 24.6,           4,    0.0,1014.27,-33.539616,154.329178, 19.0,   16.5,TUdfv             
           1,        9,1013.18, 18.4,58.22, 10.1,244.6, 11.4,          10,   10.2,1013.18,-33.539511,154.329564, 19.8,   17.3,                  
           2,       13,1013.07, 18.5,57.58, 10.0,248.4,  5.0,          13,    3.5,1013.07,-33.539463,154.329777, 19.9,   17.4,                  
           4,       19,1012.54, 18.4,57.54,  9.9,256.8,  2.2,          18,    3.1,1012.54,-33.539417,154.329925, 19.7,   17.3,   fv     Pi      
           5,       23,1012.00, 18.3,57.44,  9.8,252.9,  2.9,          23,    4.4,1012.00,-33.539395,154.329948, 19.7,   17.4,                  
           6,       29,1011.32, 18.3,57.29,  9.8,250.2,  3.7,          28,    5.3,1011.32,-33.539368,154.329982, 19.7,   17.4,                  
           7,       35,1010.67, 18.1,57.41,  9.6,248.8,  4.2,          35,    6.0,1010.67,-33.539332,154.330040, 19.5,   17.3,                  
           8,       41,1009.87, 17.9,57.60,  9.5,248.2,  4.4,          41,    6.5,1009.87,-33.539298,154.330119, 19.2,   17.1,          Pi      
           9,       47,1009.06, 17.8,57.85,  9.4,247.6,  4.6,          48,    6.4,1009.06,-33.539264,154.330199, 19.1,   17.0,          Pi      
          10,       53,1008.26, 17.7,58.26,  9.5,247.0,  4.8,          54,    5.7,1008.26,-33.539221,154.330271, 19.0,   17.0,                  
          11,       58,1007.84, 17.7,58.80,  9.6,246.3,  5.0,          58,    4.6,1007.84,-33.539166,154.330330, 19.0,   17.1,                  
          12,       62,1007.55, 17.7,59.12,  9.6,245.6,  5.3,          62,    4.5,1007.55,-33.539120,154.330394, 19.0,   17.1,                  
          13,       68,1006.81, 17.6,59.22,  9.6,244.9,  5.5,          67,    5.4,1006.81,-33.539087,154.330485, 18.9,   17.0,                  
          14,       74,1005.89, 17.5,59.57,  9.6,244.2,  5.7,          74,    6.6,1005.89,-33.539057,154.330590, 18.9,   17.1,                  
          15,       82,1005.08, 17.5,59.99,  9.6,243.5,  6.0,          81,    7.3,1005.08,-33.539021,154.330684, 18.8,   17.0,                  
          16,       89,1004.25, 17.4,60.36,  9.7,242.8,  6.2,          89,    7.7,1004.25,-33.538988,154.330753, 18.8,   17.1,                  
          17,       97,1003.27, 17.4,60.51,  9.7,242.2,  6.4,          97,    7.8,1003.27,-33.538960,154.330811, 18.7,   17.1,                  
          18,      104,1002.32, 17.3,60.37,  9.6,241.6,  6.6,         105,    7.2,1002.32,-33.538940,154.330882, 18.6,   17.1,                  
          19,      110,1001.59, 17.2,59.81,  9.4,241.0,  6.7,         110,    6.2,1001.59,-33.538931,154.330960, 18.5,   17.1,                  
          20,      117,1000.93, 17.1,59.69,  9.2,240.4,  6.9,         116,    6.3,1000.93,-33.538919,154.331035, 18.4,   17.0,                  
          21,      124,1000.32, 17.1,60.63,  9.4,239.8,  7.0,         123,    7.5,1000.32,-33.538884,154.331103, 18.4,   17.0,                  
          22,      134, 999.52, 17.0,61.52,  9.6,239.3,  7.2,         133,   10.0, 999.52,-33.538826,154.331181, 18.4,   17.1,                  
          23,      146, 997.57, 17.0,62.03,  9.7,238.8,  7.3,         146,   11.7, 997.57,-33.538761,154.331286, 18.3,   17.2,                  
          24,      155, 995.23, 16.9,62.24,  9.7,238.3,  7.4,         158,    9.0, 995.23,-33.538715,154.331389, 18.3,   17.3,                  
          29,      170, 994.64, 16.5,60.97,  9.0,236.0,  7.9,         170,    3.0, 994.64,-33.538559,154.331592, 17.8,   16.9,                  
          30,      176, 994.08, 16.4,61.23,  9.0,235.6,  8.0,         176,    6.1, 994.08,-33.538504,154.331670, 17.7,   16.9,                  
          31,      182, 993.39, 16.4,61.39,  8.9,235.3,  8.0,         181,    6.0, 993.39,-33.538467,154.331750, 17.6,   16.9,          Pi      
          32,      188, 992.70, 16.3,61.77,  9.0,235.0,  8.1,         187,    6.0, 992.70,-33.538441,154.331829, 17.6,   16.9,          Pi      
          33,      194, 992.00, 16.3,62.04,  9.0,234.7,  8.1,         193,    6.1, 992.00,-33.538420,154.331908, 17.5,   16.9,          Pi      
          34,      200, 991.31, 16.2,62.00,  8.9,234.4,  8.2,         200,    6.3, 991.31,-33.538396,154.331988, 17.5,   16.9,                  
          35,      206, 990.47, 16.1,61.98,  8.9,234.1,  8.2,         207,    6.3, 990.47,-33.538364,154.332070, 17.4,   16.9,                  
          36,      212, 989.65, 16.1,62.10,  8.8,233.8,  8.3,         213,    5.7, 989.65,-33.538326,154.332159, 17.3,   16.9,                  
          37,      217, 989.24, 16.0,62.25,  8.8,233.6,  8.3,         217,    4.7, 989.24,-33.538286,154.332259, 17.2,   16.9,          Pi      
          38,      221, 988.84, 15.9,62.32,  8.7,233.3,  8.3,         221,    4.3, 988.84,-33.538248,154.332361, 17.2,   16.8,                  
          39,      226, 988.34, 15.8,62.32,  8.7,233.0,  8.4,         225,    4.5, 988.34,-33.538209,154.332457, 17.1,   16.8,                  
          40,      231, 987.62, 15.8,62.46,  8.7,232.7,  8.4,         231,    5.1, 987.62,-33.538168,154.332543, 17.0,   16.8,                  
          41,      236, 987.04, 15.8,62.80,  8.7,232.4,  8.5,         236,    5.3, 987.04,-33.538122,154.332618, 17.0,   16.8,                  
          42,      241, 986.43, 15.7,63.07,  8.7,232.1,  8.5,         241,    5.3, 986.43,-33.538073,154.332684, 17.0,   16.8,                  
          43,      246, 985.74, 15.7,63.36,  8.7,231.8,  8.5,         247,    5.1, 985.74,-33.538028,154.332742, 16.9,   16.9,                  
          44,      251, 985.22, 15.6,63.71,  8.8,231.5,  8.6,         251,    4.8, 985.22,-33.537992,154.332802, 16.9,   16.9,                  
          45,      256, 984.84, 15.6,63.86,  8.8,231.2,  8.6,         256,    4.8, 984.84,-33.537958,154.332874, 16.8,   16.8,                  
          46,      262, 984.14, 15.5,63.87,  8.7,230.9,  8.6,         261,    5.4, 984.14,-33.537913,154.332958, 16.8,   16.9,                  
          47,      267, 983.31, 15.5,63.85,  8.7,230.7,  8.7,         268,    5.9, 983.31,-33.537854,154.333043, 16.7,   16.9,                  
          48,      273, 982.68, 15.4,63.81,  8.6,230.4,  8.7,         273,    5.7, 982.68,-33.537792,154.333116, 16.7,   16.9,                  
          49,      278, 982.14, 15.4,63.74,  8.6,230.2,  8.8,         278,    5.3, 982.14,-33.537739,154.333177, 16.7,   16.9,                  
          50,      283, 981.56, 15.4,63.74,  8.6,230.1,  8.8,         283,    5.1, 981.56,-33.537698,154.333233, 16.6,   16.9,          Pi      
          51,      288, 980.97, 15.3,63.93,  8.6,229.9,  8.8,         288,    5.0, 980.97,-33.537664,154.333290, 16.6,   16.9,          Pi      
          52,      294, 980.38, 15.3,64.24,  8.6,229.8,  8.8,         294,    5.1, 980.38,-33.537626,154.333353, 16.5,   16.9,                  
          53,      299, 979.76, 15.2,64.42,  8.6,229.6,  8.9,         299,    5.3, 979.76,-33.537575,154.333423, 16.5,   16.9,                  
          54,      304, 979.12, 15.2,64.56,  8.6,229.5,  8.9,         304,    5.5, 979.12,-33.537515,154.333498, 16.4,   16.9,                  
          55,      310, 978.51, 15.1,64.67,  8.5,229.3,  8.9,         310,    5.5, 978.51,-33.537457,154.333574, 16.4,   16.9,                  
          56,      315, 977.81, 15.1,64.82,  8.5,229.2,  8.9,         315,    5.3, 977.81,-33.537410,154.333648, 16.3,   16.9,                  
          57,      320, 977.30, 15.0,65.08,  8.5,229.1,  9.0,         320,    4.7, 977.30,-33.537370,154.333717, 16.2,   16.9,                  
          58,      324, 976.85, 15.0,65.44,  8.5,229.1,  9.0,         324,    4.3, 976.85,-33.537325,154.333778, 16.2,   16.9,                  
          59,      328, 976.33, 14.9,65.83,  8.6,229.0,  9.0,         328,    4.3, 976.33,-33.537263,154.333833, 16.1,   16.9,                  
          60,      333, 975.84, 14.8,66.21,  8.6,229.0,  9.0,         333,    4.5, 975.84,-33.537190,154.333887, 16.1,   16.9,                  
          61,      338, 975.31, 14.8,66.37,  8.6,229.0,  9.1,         338,    5.0, 975.31,-33.537116,154.333944, 16.0,   16.9,                  
          62,      343, 974.61, 14.7,66.23,  8.5,229.0,  9.1,         343,    5.5, 974.61,-33.537051,154.334011, 16.0,   16.9,                  
          63,      349, 973.90, 14.7,66.07,  8.4,229.0,  9.1,         349,    5.6, 973.90,-33.536997,154.334092, 15.9,   16.9,                  
          64,      354, 973.33, 14.7,66.27,  8.4,229.0,  9.1,         355,    5.3, 973.33,-33.536947,154.334180, 15.9,   16.9,                  
          65,      359, 972.73, 14.6,66.79,  8.5,229.1,  9.2,         360,    4.9, 972.73,-33.536892,154.334266, 15.9,   16.9,                  
          66,      364, 972.25, 14.6,67.25,  8.6,229.1,  9.2,         364,    4.7, 972.25,-33.536836,154.334343, 15.8,   16.9,                  
          67,      369, 971.76, 14.5,67.53,  8.6,229.2,  9.2,         369,    4.8, 971.76,-33.536781,154.334415, 15.8,   16.9,                  
          68,      374, 971.12, 14.5,67.67,  8.6,229.3,  9.2,         374,    5.3, 971.12,-33.536730,154.334491, 15.7,   16.9,                  
          69,      380, 970.39, 14.4,67.85,  8.6,229.3,  9.3,         380,    5.6, 970.39,-33.536681,154.334574, 15.7,   16.9,                  
          70,      385, 969.82, 14.4,67.95,  8.5,229.4,  9.3,         385,    5.4, 969.82,-33.536633,154.334661, 15.6,   16.9,                  
          71,      390, 969.24, 14.3,67.95,  8.5,229.4,  9.3,         390,    5.0, 969.24,-33.536585,154.334742, 15.6,   16.9,                  
          72,      395, 968.67, 14.3,67.92,  8.5,229.5,  9.3,         395,    4.7, 968.67,-33.536539,154.334816, 15.5,   16.9,                  
          73,      399, 968.20, 14.2,67.97,  8.4,229.5,  9.3,         399,    4.6, 968.20,-33.536498,154.334889, 15.5,   16.9,                  
          74,      404, 967.69, 14.2,68.03,  8.4,229.5,  9.4,         404,    4.9, 967.69,-33.536455,154.334967, 15.4,   16.9,                  
          75,      410, 967.04, 14.2,68.18,  8.4,229.6,  9.4,         410,    5.5, 967.04,-33.536403,154.335048, 15.4,   16.9,                  
          76,      416, 966.30, 14.1,68.44,  8.4,229.6,  9.4,         416,    6.0, 966.30,-33.536342,154.335128, 15.4,   16.9,                  
          77,      422, 965.59, 14.0,68.73,  8.4,229.6,  9.4,         422,    5.8, 965.59,-33.536277,154.335202, 15.3,   16.9,                  
          78,      427, 964.99, 14.0,68.93,  8.4,229.6,  9.5,         427,    5.3, 964.99,-33.536214,154.335275, 15.2,   16.9,                  
          79,      432, 964.52, 13.9,69.07,  8.4,229.5,  9.5,         432,    4.7, 964.52,-33.536155,154.335353, 15.2,   16.9,                  
          80,      436, 964.01, 13.9,69.16,  8.4,229.5,  9.5,         436,    4.5, 964.01,-33.536097,154.335434, 15.1,   16.9,                  
          81,      441, 963.49, 13.9,69.29,  8.3,229.4,  9.5,         441,    4.5, 963.49,-33.536036,154.335514, 15.1,   16.9,                  
          82,      445, 962.89, 13.8,69.54,  8.4,229.4,  9.6,         445,    4.5, 962.89,-33.535976,154.335588, 15.1,   16.9,                  
          83,      449, 962.46, 13.8,69.80,  8.4,229.3,  9.6,         449,    4.3, 962.46,-33.535920,154.335659, 15.0,   16.9,                  
          84,      454, 962.01, 13.7,69.98,  8.4,229.2,  9.6,         454,    4.3, 962.01,-33.535868,154.335732, 15.0,   17.0,                  
          85,      458, 961.45, 13.7,70.11,  8.4,229.2,  9.7,         458,    4.5, 961.45,-33.535814,154.335812, 14.9,   17.0,                  
          86,      463, 960.87, 13.6,70.16,  8.3,229.1,  9.7,         463,    4.7, 960.87,-33.535757,154.335895, 14.9,   16.9,                  
          87,      468, 960.33, 13.6,70.09,  8.3,229.0,  9.7,         468,    4.9, 960.33,-33.535697,154.335974, 14.8,   17.0,                  
          88,      473, 959.80, 13.6,70.29,  8.3,228.9,  9.8,         473,    5.2, 959.80,-33.535640,154.336049, 14.8,   17.0,                  
          89,      479, 959.16, 13.5,70.77,  8.3,228.9,  9.8,         479,    5.7, 959.16,-33.535585,154.336123, 14.8,   17.0,                  
          90,      485, 958.44, 13.5,71.10,  8.3,228.8,  9.8,         485,    6.1, 958.44,-33.535529,154.336199, 14.7,   17.0,                  
          91,      491, 957.62, 13.4,71.24,  8.3,228.8,  9.9,         491,    5.7, 957.62,-33.535471,154.336278, 14.6,   17.0,                  
          92,      495, 957.18, 13.3,71.19,  8.3,228.7,  9.9,         496,    4.6, 957.18,-33.535416,154.336360, 14.6,   17.0,                  
          93,      499, 956.85, 13.3,71.12,  8.2,228.7,  9.9,         499,    3.6, 956.85,-33.535361,154.336444, 14.5,   17.0,                  
          94,      502, 956.48, 13.3,71.36,  8.2,228.7, 10.0,         502,    3.1, 956.48,-33.535307,154.336532, 14.5,   17.0,                  
          95,      505, 956.14, 13.2,71.69,  8.2,228.7, 10.0,         505,    3.2, 956.14,-33.535250,154.336625, 14.5,   16.9,                  
          96,      509, 955.74, 13.2,71.90,  8.3,228.6, 10.0,         509,    3.7, 955.74,-33.535186,154.336717, 14.4,   16.9,                  
          97,      513, 955.25, 13.1,72.06,  8.2,228.6, 10.1,         513,    4.4, 955.25,-33.535118,154.336799, 14.4,   16.9,                  
          98,      518, 954.63, 13.1,72.31,  8.3,228.7, 10.1,         518,    5.2, 954.63,-33.535051,154.336870, 14.4,   16.9,                  
          99,      524, 953.95, 13.1,72.56,  8.3,228.7, 10.1,         524,    5.5, 953.95,-33.534989,154.336938, 14.3,   17.0,                  
         100,      529, 953.38, 13.0,72.55,  8.2,228.7, 10.2,         529,    5.1, 953.38,-33.534929,154.337013, 14.3,   17.0,                  
         101,      534, 952.85, 13.0,72.42,  8.2,228.7, 10.2,         534,    4.5, 952.85,-33.534864,154.337095, 14.3,   17.0,                  
         102,      537, 952.40, 13.0,72.55,  8.2,228.7, 10.2,         537,    3.8, 952.40,-33.534795,154.337183, 14.2,   17.0,                  
         103,      541, 952.16, 12.9,72.61,  8.1,228.8, 10.2,         541,    3.5, 952.16,-33.534724,154.337270, 14.2,   17.0,                  
         104,      545, 951.71, 12.9,73.04,  8.2,228.8, 10.2,         545,    4.0, 951.71,-33.534655,154.337349, 14.1,   17.0,                  
         105,      550, 951.08, 12.8,73.61,  8.3,228.8, 10.3,         549,    4.6, 951.08,-33.534590,154.337422, 14.1,   17.0,                  
         106,      554, 950.48, 12.8,74.16,  8.3,228.8, 10.3,         554,    4.7, 950.48,-33.534528,154.337496, 14.1,   17.0,    v             
         107,      559, 950.02, 12.8,74.31,  8.3,228.8, 10.3,         559,    4.4, 950.02,-33.534471,154.337581, 14.0,   17.0,                  
         108,      563, 949.64, 12.7,74.09,  8.2,228.8, 10.3,         563,    4.1, 949.64,-33.534413,154.337677, 14.0,   17.0,                  
         109,      567, 949.14, 12.7,73.43,  8.1,228.8, 10.3,         567,    4.2, 949.14,-33.534356,154.337781, 13.9,   17.0,                  
         110,      572, 948.61, 12.7,72.13,  7.8,228.8, 10.3,         571,    4.6, 948.61,-33.534301,154.337884, 13.9,   17.0,                  
         111,      577, 948.06, 12.6,70.98,  7.5,228.8, 10.3,         576,    5.1, 948.06,-33.534248,154.337979, 13.8,   17.1,                  
         112,      582, 947.41, 12.6,70.75,  7.5,228.7, 10.3,         582,    5.6, 947.41,-33.534193,154.338065, 13.8,   17.1,                  
         113,      588, 946.73, 12.6,71.27,  7.5,228.7, 10.3,         588,    5.9, 946.73,-33.534135,154.338146, 13.7,   17.1,                  
         114,      594, 946.02, 12.5,71.69,  7.5,228.6, 10.3,         594,    5.8, 946.02,-33.534071,154.338226, 13.7,   17.1,                  
         115,      599, 945.41, 12.4,71.58,  7.5,228.5, 10.3,         600,    5.3, 945.41,-33.534006,154.338305, 13.6,   17.1,                  
         116,      604, 944.96, 12.4,71.52,  7.4,228.5, 10.3,         604,    4.7, 944.96,-33.533944,154.338384, 13.6,   17.1,                  
         117,      608, 944.48, 12.4,72.11,  7.5,228.4, 10.3,         608,    4.5, 944.48,-33.533884,154.338463, 13.5,   17.1,                  
         118,      613, 943.91, 12.3,73.30,  7.7,228.3, 10.3,         613,    4.8, 943.91,-33.533824,154.338539, 13.5,   17.1,                  
         119,      618, 943.36, 12.2,73.98,  7.7,228.2, 10.3,         618,    5.1, 943.36,-33.533759,154.338618, 13.5,   17.1,                  
         120,      624, 942.73, 12.2,74.14,  7.7,228.1, 10.3,         624,    5.3, 942.73,-33.533690,154.338701, 13.4,   17.1,                  
         121,      629, 942.08, 12.1,74.33,  7.7,228.0, 10.3,         629,    5.3, 942.08,-33.533621,154.338792, 13.3,   17.1,                  
         122,      634, 941.53, 12.1,74.71,  7.7,227.9, 10.3,         634,    5.1, 941.53,-33.533559,154.338884, 13.3,   17.1,                  
         123,      639, 941.01, 12.0,75.22,  7.8,227.8, 10.3,         639,    5.0, 941.01,-33.533502,154.338974, 13.3,   17.1,                  
         124,      644, 940.43, 12.0,75.95,  7.9,227.7, 10.3,         644,    5.3, 940.43,-33.533449,154.339056, 13.2,   17.0,                  
         125,      650, 939.76, 11.9,76.39,  7.9,227.6, 10.3,         650,    5.6, 939.76,-33.533395,154.339130, 13.1,   17.0,                  
         126,      656, 939.10, 11.8,76.39,  7.8,227.5, 10.3,         656,    5.9, 939.10,-33.533339,154.339202, 13.1,   17.0,                  
         127,      662, 938.45, 11.8,76.30,  7.8,227.4, 10.3,         662,    6.0, 938.45,-33.533280,154.339272, 13.0,   17.0,                  
         128,      668, 937.75, 11.7,76.43,  7.7,227.4, 10.3,         668,    6.0, 937.75,-33.533220,154.339340, 13.0,   17.0,                  
         129,      674, 937.08, 11.7,77.06,  7.8,227.3, 10.3,         674,    5.8, 937.08,-33.533156,154.339406, 12.9,   17.0,                  
         130,      679, 936.47, 11.6,77.77,  7.9,227.3, 10.3,         679,    5.5, 936.47,-33.533087,154.339477, 12.8,   17.0,                  
         131,      685, 935.91, 11.6,78.10,  7.9,227.3, 10.3,         685,    5.3, 935.91,-33.533014,154.339556, 12.8,   17.0,                  
         132,      690, 935.34, 11.5,78.30,  7.9,227.3, 10.3,         690,    5.3, 935.34,-33.532941,154.339644, 12.7,   17.0,                  
         133,      695, 934.73, 11.5,78.64,  7.9,227.3, 10.3,         695,    5.4, 934.73,-33.532870,154.339737, 12.7,   17.0,                  
         134,      701, 934.08, 11.4,78.98,  7.9,227.4, 10.3,         701,    5.5, 934.08,-33.532801,154.339827, 12.6,   17.0,                  
         135,      706, 933.47, 11.3,79.10,  7.9,227.4, 10.3,         706,    5.5, 933.47,-33.532733,154.339911, 12.6,   17.0,                  
         136,      712, 932.89, 11.3,79.20,  7.8,227.5, 10.3,         712,    5.3, 932.89,-33.532665,154.339994, 12.5,   17.0,                  
         137,      717, 932.31, 11.2,79.40,  7.8,227.6, 10.3,         717,    5.2, 932.31,-33.532599,154.340077, 12.5,   17.0,                  
         138,      722, 931.73, 11.2,79.88,  7.9,227.7, 10.3,         722,    5.1, 931.73,-33.532536,154.340162, 12.4,   17.0,                  
         139,      727, 931.16, 11.1,80.43,  7.9,227.8, 10.3,         727,    5.1, 931.16,-33.532478,154.340246, 12.4,   17.0,                  
         140,      732, 930.60, 11.1,80.54,  7.9,227.9, 10.2,         732,    5.0, 930.60,-33.532422,154.340327, 12.3,   17.0,                  
         141,      737, 930.05, 11.0,80.45,  7.8,228.0, 10.2,         737,    5.0, 930.05,-33.532366,154.340406, 12.3,   17.0,                  
         142,      742, 929.49, 11.0,80.66,  7.8,228.2, 10.2,         742,    5.1, 929.49,-33.532306,154.340487, 12.2,   17.0,                  
         143,      748, 928.91, 10.9,81.32,  7.9,228.3, 10.2,         747,    5.4, 928.91,-33.532245,154.340573, 12.2,   17.0,                  
         144,      753, 928.26, 10.9,82.18,  8.0,228.5, 10.1,         753,    5.7, 928.26,-33.532183,154.340662, 12.1,   17.0,                  
         145,      759, 927.58, 10.8,82.68,  8.0,228.6, 10.1,         759,    5.9, 927.58,-33.532121,154.340749, 12.1,   17.0,                  
         146,      765, 926.92, 10.8,82.78,  8.0,228.8, 10.1,         765,    5.9, 926.92,-33.532057,154.340831, 12.0,   17.0,                  
         147,      771, 926.27, 10.7,82.81,  7.9,228.9, 10.1,         771,    6.0, 926.27,-33.531991,154.340911, 12.0,   17.0,                  
         148,      777, 925.63, 10.7,82.90,  7.9,229.1, 10.0,         777,    6.1, 925.63,-33.531925,154.340993, 11.9,   17.0,                  
         149,      784, 924.91, 10.6,83.01,  7.8,229.2, 10.0,         783,    6.5, 924.91,-33.531862,154.341076, 11.8,   17.0,                  
         150,      790, 924.13, 10.5,82.88,  7.7,229.3, 10.0,         790,    6.7, 924.13,-33.531802,154.341159, 11.8,   17.0,                  
         151,      797, 923.36, 10.5,82.53,  7.6,229.4,  9.9,         797,    6.7, 923.36,-33.531744,154.341238, 11.7,   17.0,                  
         152,      803, 922.65, 10.4,82.20,  7.5,229.5,  9.9,         804,    6.5, 922.65,-33.531687,154.341316, 11.6,   17.0,                  
         153,      810, 922.00, 10.3,82.00,  7.4,229.6,  9.9,         810,    6.2, 922.00,-33.531629,154.341393, 11.5,   17.0,                  
         154,      816, 921.34, 10.3,82.06,  7.4,229.7,  9.9,         816,    6.1, 921.34,-33.531574,154.341472, 11.5,   17.0,                  
         155,      822, 920.65, 10.2,82.18,  7.3,229.7,  9.9,         822,    6.0, 920.65,-33.531525,154.341551, 11.5,   17.0,                  
         156,      828, 919.99, 10.2,82.39,  7.3,229.7,  9.8,         828,    5.8, 919.99,-33.531479,154.341629, 11.4,   17.1,                  
         157,      833, 919.37, 10.1,82.66,  7.3,229.7,  9.8,         833,    5.6, 919.37,-33.531433,154.341707, 11.3,   17.0,                  
         158,      839, 918.79, 10.1,83.00,  7.3,229.7,  9.8,         839,    5.5, 918.79,-33.531382,154.341785, 11.3,   17.1,                  
         159,      844, 918.21, 10.0,83.56,  7.4,229.6,  9.8,         844,    5.6, 918.21,-33.531329,154.341865, 11.3,   17.1,                  
         160,      850, 917.52, 10.0,84.47,  7.5,229.5,  9.8,         850,    5.8, 917.52,-33.531275,154.341948, 11.2,   17.1,                  
         161,      856, 916.86,  9.9,84.74,  7.5,229.4,  9.8,         856,    5.8, 916.86,-33.531223,154.342030, 11.1,   17.1,                  
         162,      861, 916.24,  9.9,84.06,  7.3,229.3,  9.8,         862,    5.4, 916.24,-33.531170,154.342111, 11.1,   17.1,                  
         163,      866, 915.71,  9.8,83.48,  7.2,229.1,  9.8,         866,    5.0, 915.71,-33.531116,154.342190, 11.0,   17.1,                  
         164,      871, 915.24,  9.8,83.57,  7.1,228.9,  9.8,         871,    4.6, 915.24,-33.531059,154.342271, 11.0,   17.1,                  
         165,      876, 914.76,  9.7,84.01,  7.2,228.7,  9.8,         876,    4.6, 914.76,-33.531001,154.342353, 10.9,   17.1,                  
         166,      880, 914.19,  9.7,84.58,  7.2,228.5,  9.8,         880,    4.8, 914.19,-33.530946,154.342436, 10.9,   17.0,                  
         167,      885, 913.60,  9.6,85.01,  7.2,228.3,  9.8,         885,    5.0, 913.60,-33.530892,154.342515, 10.8,   17.0,                  
         168,      890, 913.08,  9.6,85.03,  7.2,228.0,  9.8,         890,    4.9, 913.08,-33.530838,154.342591, 10.8,   17.0,                  
         169,      895, 912.58,  9.5,84.96,  7.1,227.7,  9.8,         895,    4.9, 912.58,-33.530779,154.342666, 10.7,   17.1,                  
         170,      900, 912.04,  9.5,85.06,  7.1,227.4,  9.8,         900,    5.1, 912.04,-33.530717,154.342744, 10.7,   17.1,                  
         171,      906, 911.42,  9.4,85.05,  7.1,227.1,  9.8,         906,    5.4, 911.42,-33.530653,154.342827, 10.6,   17.1,                  
         172,      911, 910.77,  9.4,84.91,  7.0,226.8,  9.8,         911,    5.5, 910.77,-33.530589,154.342911, 10.6,   17.1,                  
         173,      917, 910.18,  9.3,84.69,  6.9,226.5,  9.7,         917,    5.3, 910.18,-33.530525,154.342995, 10.5,   17.1,                  
         174,      921, 909.69,  9.3,84.45,  6.8,226.1,  9.7,         921,    5.0, 909.69,-33.530456,154.343077, 10.5,   17.1,                  
         175,      926, 909.19,  9.3,84.67,  6.8,225.8,  9.7,         926,    4.9, 909.19,-33.530386,154.343158, 10.5,   17.1,                  
         176,      931, 908.59,  9.2,84.98,  6.8,225.4,  9.7,         931,    5.0, 908.59,-33.530316,154.343239, 10.4,   17.1,                  
         177,      936, 908.01,  9.2,84.92,  6.8,225.0,  9.6,         936,    5.0, 908.01,-33.530246,154.343318, 10.4,   17.1,                  
         178,      941, 907.52,  9.1,84.81,  6.7,224.7,  9.6,         941,    4.9, 907.52,-33.530176,154.343394, 10.3,   17.1,                  
         179,      946, 906.98,  9.1,84.96,  6.7,224.3,  9.5,         946,    4.9, 906.98,-33.530105,154.343466, 10.3,   17.1,                  
         180,      951, 906.41,  9.1,85.23,  6.7,223.9,  9.5,         951,    4.9, 906.41,-33.530036,154.343540, 10.2,   17.1,                  
         181,      956, 905.88,  9.0,85.43,  6.7,223.5,  9.5,         956,    4.9, 905.88,-33.529970,154.343616, 10.2,   17.1,                  
         182,      961, 905.37,  9.0,85.64,  6.7,223.1,  9.4,         961,    5.1, 905.37,-33.529910,154.343693, 10.1,   17.1,                  
         183,      967, 904.77,  8.9,85.59,  6.6,222.7,  9.4,         967,    5.4, 904.77,-33.529852,154.343765, 10.1,   17.1,                  
         184,      972, 904.13,  8.9,85.41,  6.6,222.3,  9.3,         972,    5.6, 904.13,-33.529795,154.343831, 10.1,   17.2,                  
